City,Lat,Lng,Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Carnarvon,-24.8667,113.6333,84.2,42,81,12.66,AU,1612126355
Busselton,-33.65,115.3333,61.25,84,0,3.0,AU,1612126356
Grand Gaube,-20.0064,57.6608,81.0,73,45,10.0,MU,1612126357
Port Alfred,-33.5906,26.891,72.0,84,9,4.0,ZA,1612126357
Nanortalik,60.1432,-45.2371,31.71,92,100,7.2,GL,1612126358
Nikolskoye,59.7035,30.7861,23.59,86,90,6.71,RU,1612126356
Santa Cruz Cabrália,-16.2781,-39.0247,82.4,65,40,12.66,BR,1612126359
Cidreira,-30.1811,-50.2056,78.51,89,100,2.82,BR,1612126359
Novyy Rogachik,48.6768,44.0608,35.29,93,40,13.42,RU,1612126360
Shimoda,34.6667,138.95,37.99,64,31,9.69,JP,1612126361
San Ignacio,17.1561,-89.0714,85.05,66,40,6.91,BZ,1612126210
Senno,59.5336,33.9167,18.75,98,99,5.14,RU,1612126362
Uíge,-7.6087,15.0613,67.93,94,83,0.34,AO,1612126362
São João da Barra,-21.6403,-41.0511,84.2,58,0,25.32,BR,1612126363
Ribeira Grande,38.5167,-28.7,64.4,82,75,13.8,PT,1612126364
Merauke,-8.4667,140.3333,77.43,92,100,9.24,ID,1612126364
Katsuura,35.1333,140.3,39.06,48,75,8.05,JP,1612126365
Rikitea,-23.1203,-134.9692,79.07,64,11,8.41,PF,1612126206
Hermanus,-34.4187,19.2345,64.0,89,100,3.0,ZA,1612126366
Acarí,-15.4311,-74.6158,81.57,44,0,10.36,PE,1612126206
Chui,-33.6971,-53.4616,69.15,86,100,17.67,UY,1612126368
Arlit,18.7369,7.3853,67.21,20,33,6.6,NE,1612126368
Bluff,-46.6,168.3333,58.53,75,49,2.62,NZ,1612126369
Asău,46.4333,26.4,30.0,70,100,3.09,RO,1612126369
Shache,38.4167,77.2406,22.46,82,74,1.79,CN,1612126370
Albany,42.6001,-73.9662,18.54,47,100,1.92,US,1612126113
Adrar,20.5022,-10.0711,70.05,20,18,7.81,MR,1612126371
Butaritari,3.0707,172.7902,80.4,83,39,15.1,KI,1612126361
Carnarvon,-24.8667,113.6333,84.2,42,81,12.66,AU,1612126355
Busselton,-33.65,115.3333,61.25,84,0,3.0,AU,1612126356
Grand Gaube,-20.0064,57.6608,81.0,73,45,10.0,MU,1612126357
Port Alfred,-33.5906,26.891,72.0,84,9,4.0,ZA,1612126357
Nanortalik,60.1432,-45.2371,31.71,92,100,7.2,GL,1612126358
Nikolskoye,59.7035,30.7861,23.59,86,90,6.71,RU,1612126356
Santa Cruz Cabrália,-16.2781,-39.0247,82.4,65,40,12.66,BR,1612126359
Cidreira,-30.1811,-50.2056,78.51,89,100,2.82,BR,1612126359
Novyy Rogachik,48.6768,44.0608,35.29,93,40,13.42,RU,1612126360
Shimoda,34.6667,138.95,37.99,64,31,9.69,JP,1612126361
San Ignacio,17.1561,-89.0714,85.05,66,40,6.91,BZ,1612126210
Senno,59.5336,33.9167,18.75,98,99,5.14,RU,1612126362
Uíge,-7.6087,15.0613,67.93,94,83,0.34,AO,1612126362
São João da Barra,-21.6403,-41.0511,84.2,58,0,25.32,BR,1612126363
Ribeira Grande,38.5167,-28.7,64.4,82,75,13.8,PT,1612126364
Merauke,-8.4667,140.3333,77.43,92,100,9.24,ID,1612126364
Katsuura,35.1333,140.3,39.06,48,75,8.05,JP,1612126365
Rikitea,-23.1203,-134.9692,79.07,64,11,8.41,PF,1612126206
Hermanus,-34.4187,19.2345,64.0,89,100,3.0,ZA,1612126366
Acarí,-15.4311,-74.6158,81.57,44,0,10.36,PE,1612126206
